Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.ExplorerHost.Plugin.Button,,,Explorer Host,Explorer Host,,Gastgeberforscher,Anfitrión explorador,Hôte de l'explorateur,Host Eksplorer,Host Esploratore,エクスプローラのホスト,탐색기 호스트,Gospodarz w eksploratorze,Explorer Host,,โฮสต์การสำรวจ,Gezgin Ev Sahibi,Chủ Phòng Khám Phá,,,總管主機
Studio.ExplorerHost.CounterExample.Button,,,Push me!,Push me!,,Drück mich!,¡Presióname!,Pousse-moi !,Tekan aku!,Premimi!,押す,날 밀어요!,Naciśnij mnie!,Me aperte!,,กดฉันสิ!,Buraya bas!,Hãy nhấn tôi!,,,按下我！
Studio.ExplorerHost.Plugin.Name,,,ExplorerHost,ExplorerHost,,ExplorerHost,ExplorerHost,ExplorerHost,ExplorerHost,ExplorerHost,ExplorerHost,ExplorerHost,ExplorerHost,ExplorerHost,,ExplorerHost,ExplorerHost,ExplorerHost,,,ExplorerHost
Studio.ExplorerHost.Plugin.Description,,,A template for all your studio plugin needs!,A template for all your studio plugin needs!,,Eine Vorlage für alle deine Studio-Plugins!,Una plantilla para todos tus plugins de Studio.,Un modèle pour tous tes besoins de plugin Studio !,Satu templat untuk semua kebutuhan plugin studiomu!,Un modello per tutte le tue esigenze di plugin per Studio!,Studioプラグインに関するあらゆるニーズに対応するテンプレート！,필요한 모든 Studio 플러그인을 위해 마련된 템플릿!,"Szablon, który zaspokoi wszystkie twoje potrzeby związane z dodatkami plug-in w Studio!",Um modelo para todas as suas necessidades de plugins do Studio!,,เทมเพลตสำหรับทุกความต้องการของปลั๊กอิน Studio ของคุณ!,Studio'daki tüm eklenti ihtiyaçlarını karşılayacak bir taslak!,Một mẫu dành cho mọi nhu cầu plugin studio của bạn!,,,可滿足您所有 Studio 外掛程式需求的範本！
Studio.ExplorerHost.BasicExample.Text,,,Capybaras are cute!,Capybaras are cute!,,Capybaras sind süß!,¡Los capibaras son lindos!,Les capybaras sont mignons !,Kapibara sangatlah imut!,I capibara sono carini!,カピバラはかわいい！,귀여운 카피바라!,Kapibary są słodkie!,Capivaras são fofas!,,พวกคาปิบาร่าน่ารักจัง!,Kapibaralar çok şirin!,Capybara thật dễ thương!,,,水豚很可愛！
Studio.ExplorerHost.CounterExample.CounterLabel,,,You pressed me {counter} times!,You pressed me {counter} times!,,Du hast mich {counter} mal gedrückt!,Me presionaste {counter} veces.,Tu m'as pressé {counter} fois !,Kamu menekanku {counter} kali!,Mi hai premuto {counter} volte!,{counter} 回押しました,날 {counter}번이나 눌렀군요!,Naciśnięto mnie {counter} razy!,Você me pressionou {counter} vezes!,,คุณกดฉัน {counter} ครั้งแล้ว!,Buraya {counter} kez bastın!,Bạn đã nhấn tôi {counter} lần!,,,您按了我 {counter} 次！
